Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,48786.855043,26802.000000
38,4.639000,32768.000000,37026.301706,17158.000000
38,5.649000,4096.000000,102355.399496,44204.000000
38,7.918000,512.000000,32184.206608,7667.000000
38,16.772000,64.000000,32970.396737,2942.000000
38,30.000000,6.000000,45531.933915,3014.000000
38,30.000000,9.000000,36738.992773,3758.000000
38,30.000000,12.000000,36810.377844,4141.000000
38,30.000000,15.000000,30822.262458,4603.000000
38,30.000000,18.000000,36913.748225,5467.000000
