Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,133197.396765,107349.000000
38,4.639000,32768.000000,72679.739488,46218.000000
38,5.649000,4096.000000,47574.792191,18141.000000
38,7.918000,512.000000,68240.173681,14102.000000
38,16.772000,64.000000,34388.484759,5520.000000
38,30.000000,6.000000,37949.669630,2006.000000
38,30.000000,9.000000,42088.552185,2735.000000
38,30.000000,12.000000,29165.010132,2135.000000
38,30.000000,15.000000,32559.804100,4217.000000
38,30.000000,18.000000,43189.275949,6623.000000
