Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,546524.024656,241973.000000
22,4.639000,32768.000000,1351660.519006,327949.000000
22,5.649000,4096.000000,2796261.244578,298179.000000
22,7.918000,512.000000,5217565.738404,295752.000000
22,16.772000,64.000000,11296056.784176,305148.000000
22,30.000000,6.000000,13979578.555982,304353.000000
22,30.000000,9.000000,13608910.479063,304481.000000
22,30.000000,12.000000,12830672.295308,304368.000000
22,30.000000,15.000000,12559051.311218,306423.000000
22,30.000000,18.000000,12049116.673949,305784.000000
