Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,760993.385838,225850.000000
22,4.639000,32768.000000,870466.945835,242541.000000
22,5.649000,4096.000000,2276617.302444,255966.000000
22,7.918000,512.000000,5264398.606295,290690.000000
22,16.772000,64.000000,11317928.310284,304530.000000
22,30.000000,6.000000,13931035.258887,304362.000000
22,30.000000,9.000000,13535253.590271,274241.000000
22,30.000000,12.000000,12963734.160429,304930.000000
22,30.000000,15.000000,12247072.223233,303595.000000
22,30.000000,18.000000,12238559.608136,306177.000000
