Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,967619.265210,311054.000000
24,4.639000,32768.000000,947446.261002,285791.000000
24,5.649000,4096.000000,1805461.423454,289995.000000
24,7.918000,512.000000,4087140.433823,295587.000000
24,16.772000,64.000000,10510089.160671,303708.000000
24,30.000000,6.000000,13390686.833436,278743.000000
24,30.000000,9.000000,12418047.283030,266398.000000
24,30.000000,12.000000,11939286.998826,304915.000000
24,30.000000,15.000000,11768747.388982,304900.000000
24,30.000000,18.000000,11188847.094766,307789.000000
