Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,656600.930749,240625.000000
24,4.639000,32768.000000,713373.844838,246592.000000
24,5.649000,4096.000000,1939766.764242,295840.000000
24,7.918000,512.000000,4014324.860653,287221.000000
24,16.772000,64.000000,10845711.210989,306112.000000
24,30.000000,6.000000,13098701.388391,278022.000000
24,30.000000,9.000000,12421908.399991,293585.000000
24,30.000000,12.000000,11891227.010686,304135.000000
24,30.000000,15.000000,11773071.367338,307040.000000
24,30.000000,18.000000,10827184.383841,305955.000000
