Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,343111.595050,246596.000000
36,4.639000,32768.000000,395861.149306,264179.000000
36,5.649000,4096.000000,83757.171962,34253.000000
36,7.918000,512.000000,59267.300116,12514.000000
36,16.772000,64.000000,42162.308760,6705.000000
36,30.000000,6.000000,64794.541375,4689.000000
36,30.000000,9.000000,60742.709958,4377.000000
36,30.000000,12.000000,49046.314326,4597.000000
36,30.000000,15.000000,45854.433155,6464.000000
36,30.000000,18.000000,65912.513311,11609.000000
