Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,302483.348256,286641.000000
28,4.639000,32768.000000,359594.269787,230883.000000
28,5.649000,4096.000000,627146.802030,234576.000000
28,7.918000,512.000000,2415475.325912,299247.000000
28,16.772000,64.000000,6022962.753872,292202.000000
28,30.000000,6.000000,8577277.492917,216900.000000
28,30.000000,9.000000,9015137.932423,200593.000000
28,30.000000,12.000000,6674022.991633,298475.000000
28,30.000000,15.000000,5445738.904536,307596.000000
28,30.000000,18.000000,4732410.181150,302777.000000
