Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,1427129.006606,429246.000000
20,4.639000,32768.000000,1509101.629627,249349.000000
20,5.649000,4096.000000,2298431.224629,261123.000000
20,7.918000,512.000000,5843014.007878,297904.000000
20,16.772000,64.000000,12265469.847895,301547.000000
20,30.000000,6.000000,15344681.488682,305600.000000
20,30.000000,9.000000,14520381.664962,304846.000000
20,30.000000,12.000000,13797584.208778,305014.000000
20,30.000000,15.000000,13017276.863207,305508.000000
20,30.000000,18.000000,13123251.438330,310241.000000
