Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,978230.106034,235439.000000
20,4.639000,32768.000000,1913069.196467,294668.000000
20,5.649000,4096.000000,2973605.947247,301589.000000
20,7.918000,512.000000,5975306.862958,288904.000000
20,16.772000,64.000000,12520483.975398,303576.000000
20,30.000000,6.000000,15411888.902247,305517.000000
20,30.000000,9.000000,14268422.412881,265434.000000
20,30.000000,12.000000,13898287.997219,306949.000000
20,30.000000,15.000000,13212833.119222,307067.000000
20,30.000000,18.000000,12912943.186784,306643.000000
