Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,60759.666844,24545.000000
34,4.639000,32768.000000,213517.499878,180341.000000
34,5.649000,4096.000000,151876.976995,73971.000000
34,7.918000,512.000000,98619.614986,25632.000000
34,16.772000,64.000000,79185.793505,13588.000000
34,30.000000,6.000000,105567.003486,5813.000000
34,30.000000,9.000000,83156.390506,6422.000000
34,30.000000,12.000000,93458.176229,12685.000000
34,30.000000,15.000000,56689.195593,12298.000000
34,30.000000,18.000000,113137.833226,16081.000000
