Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,65107.632694,31543.000000
34,4.639000,32768.000000,113644.085838,80381.000000
34,5.649000,4096.000000,120978.480454,38444.000000
34,7.918000,512.000000,101170.222190,23736.000000
34,16.772000,64.000000,82263.226183,17109.000000
34,30.000000,6.000000,91935.918612,5369.000000
34,30.000000,9.000000,94057.758835,5221.000000
34,30.000000,12.000000,65418.046661,12715.000000
34,30.000000,15.000000,75287.678388,12615.000000
34,30.000000,18.000000,109429.174451,19075.000000
