Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,297199.294176,250828.000000
26,4.639000,32768.000000,829416.929338,281087.000000
26,5.649000,4096.000000,1665801.786617,302991.000000
26,7.918000,512.000000,3635488.566369,294389.000000
26,16.772000,64.000000,9637307.431663,302591.000000
26,30.000000,6.000000,12650619.881075,305661.000000
26,30.000000,9.000000,11861810.908538,266069.000000
26,30.000000,12.000000,10052805.923212,294312.000000
26,30.000000,15.000000,8236001.420879,305438.000000
26,30.000000,18.000000,8163687.158856,304729.000000
