Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,40861.703403,19671.000000
36,4.639000,32768.000000,65890.441651,55030.000000
36,5.649000,4096.000000,88039.101625,38414.000000
36,7.918000,512.000000,103308.249119,24206.000000
36,16.772000,64.000000,48723.764387,7032.000000
36,30.000000,6.000000,70486.320822,4704.000000
36,30.000000,9.000000,55175.139230,3976.000000
36,30.000000,12.000000,44892.937551,7668.000000
36,30.000000,15.000000,43942.411563,6157.000000
36,30.000000,18.000000,57354.610442,8691.000000
