Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,315548.066822,313802.000000
40,4.639000,32768.000000,95125.990733,75561.000000
40,5.649000,4096.000000,55310.105948,18554.000000
40,7.918000,512.000000,26814.488360,5138.000000
40,16.772000,64.000000,24575.567806,2438.000000
40,30.000000,6.000000,28552.046687,1832.000000
40,30.000000,9.000000,26249.268599,1932.000000
40,30.000000,12.000000,27566.102499,2008.000000
40,30.000000,15.000000,30917.139373,3394.000000
40,30.000000,18.000000,28936.617494,4165.000000
