Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,69825.967204,46851.000000
40,4.639000,32768.000000,94060.696096,45055.000000
40,5.649000,4096.000000,56460.259139,19342.000000
40,7.918000,512.000000,38864.992950,9412.000000
40,16.772000,64.000000,29899.840000,4546.000000
40,30.000000,6.000000,34189.694983,3434.000000
40,30.000000,9.000000,26240.582558,1780.000000
40,30.000000,12.000000,25215.452128,1856.000000
40,30.000000,15.000000,22507.509680,2671.000000
40,30.000000,18.000000,34908.219419,5472.000000
