Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,52024.473376,33511.000000
38,4.639000,32768.000000,43964.786671,30532.000000
38,5.649000,4096.000000,59763.377105,18482.000000
38,7.918000,512.000000,41625.706577,10326.000000
38,16.772000,64.000000,31271.732987,3510.000000
38,30.000000,6.000000,40110.563185,2386.000000
38,30.000000,9.000000,35225.071370,3018.000000
38,30.000000,12.000000,29885.488686,2854.000000
38,30.000000,15.000000,32872.753505,4010.000000
38,30.000000,18.000000,52048.068379,9322.000000
