Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,240596.737000,235336.000000
38,4.639000,32768.000000,63722.828123,38723.000000
38,5.649000,4096.000000,59303.012714,22202.000000
38,7.918000,512.000000,50673.850199,15635.000000
38,16.772000,64.000000,33215.498386,4535.000000
38,30.000000,6.000000,32255.804625,2381.000000
38,30.000000,9.000000,35491.722176,3675.000000
38,30.000000,12.000000,36938.231455,2767.000000
38,30.000000,15.000000,35670.001304,4252.000000
38,30.000000,18.000000,37108.255550,3947.000000
