Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,340986.646944,189183.000000
26,4.639000,32768.000000,591274.286200,304671.000000
26,5.649000,4096.000000,1779796.014813,288006.000000
26,7.918000,512.000000,3274585.402290,289412.000000
26,16.772000,64.000000,8952697.496897,301573.000000
26,30.000000,6.000000,12619770.278918,278998.000000
26,30.000000,9.000000,11994400.767178,295096.000000
26,30.000000,12.000000,9770838.133203,304767.000000
26,30.000000,15.000000,8316729.397314,301496.000000
26,30.000000,18.000000,7719581.502916,304492.000000
