Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,411398.238780,241369.000000
24,4.639000,32768.000000,832674.772860,259091.000000
24,5.649000,4096.000000,1701910.577669,296497.000000
24,7.918000,512.000000,4173942.569619,294784.000000
24,16.772000,64.000000,10444205.232884,304439.000000
24,30.000000,6.000000,12923977.169525,277597.000000
24,30.000000,9.000000,12497262.747302,265341.000000
24,30.000000,12.000000,12077245.896886,305148.000000
24,30.000000,15.000000,11658180.397353,303602.000000
24,30.000000,18.000000,10925598.246144,307139.000000
