Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,696690.808035,254394.000000
24,4.639000,32768.000000,794592.921244,305927.000000
24,5.649000,4096.000000,2108611.580242,289011.000000
24,7.918000,512.000000,4212084.012982,293083.000000
24,16.772000,64.000000,10357745.690363,300021.000000
24,30.000000,6.000000,13257471.742275,304287.000000
24,30.000000,9.000000,12722270.760515,266966.000000
24,30.000000,12.000000,11773208.274295,304207.000000
24,30.000000,15.000000,11207724.766084,303627.000000
24,30.000000,18.000000,10479410.338797,301776.000000
