Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,101218.523656,69358.000000
32,4.639000,32768.000000,132072.218286,84615.000000
32,5.649000,4096.000000,142761.609209,52608.000000
32,7.918000,512.000000,119342.415662,22984.000000
32,16.772000,64.000000,631130.508878,117877.000000
32,30.000000,6.000000,145403.615866,7116.000000
32,30.000000,9.000000,173762.482967,7197.000000
32,30.000000,12.000000,130407.008930,16800.000000
32,30.000000,15.000000,307930.216898,59847.000000
32,30.000000,18.000000,161824.729065,19660.000000
