Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,55416.857814,30521.000000
32,4.639000,32768.000000,108623.757853,73207.000000
32,5.649000,4096.000000,113862.402083,53713.000000
32,7.918000,512.000000,338585.286909,60500.000000
32,16.772000,64.000000,245361.607097,52198.000000
32,30.000000,6.000000,189724.484854,8626.000000
32,30.000000,9.000000,193125.367598,8260.000000
32,30.000000,12.000000,264092.970704,46389.000000
32,30.000000,15.000000,134265.635097,20984.000000
32,30.000000,18.000000,204390.991944,25819.000000
