Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,196067.042205,136050.000000
36,4.639000,32768.000000,225774.075837,129636.000000
36,5.649000,4096.000000,68552.389761,26742.000000
36,7.918000,512.000000,66040.781878,18240.000000
36,16.772000,64.000000,41590.933808,4545.000000
36,30.000000,6.000000,67884.748486,4626.000000
36,30.000000,9.000000,48936.008317,3473.000000
36,30.000000,12.000000,47862.307821,6394.000000
36,30.000000,15.000000,50809.269981,6385.000000
36,30.000000,18.000000,46524.243358,6385.000000
