Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,197847.462392,110399.000000
30,4.639000,32768.000000,133666.957862,88626.000000
30,5.649000,4096.000000,398692.998219,177845.000000
30,7.918000,512.000000,929066.748336,131817.000000
30,16.772000,64.000000,2365647.025260,306102.000000
30,30.000000,6.000000,3329163.287005,92210.000000
30,30.000000,9.000000,2424912.592069,121588.000000
30,30.000000,12.000000,1932839.927782,299769.000000
30,30.000000,15.000000,2257990.106113,289555.000000
30,30.000000,18.000000,2705886.081540,257386.000000
