Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,88918.768643,36694.000000
30,4.639000,32768.000000,132035.760849,71406.000000
30,5.649000,4096.000000,177647.611701,84453.000000
30,7.918000,512.000000,956871.645910,190445.000000
30,16.772000,64.000000,2108742.444092,291646.000000
30,30.000000,6.000000,3554903.624412,83962.000000
30,30.000000,9.000000,1926601.484826,163785.000000
30,30.000000,12.000000,1637744.835349,298355.000000
30,30.000000,15.000000,2481971.419927,289935.000000
30,30.000000,18.000000,3523998.248385,302633.000000
