Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,654827.820582,253438.000000
24,4.639000,32768.000000,403484.469829,209136.000000
24,5.649000,4096.000000,1797267.405014,270659.000000
24,7.918000,512.000000,4225428.111339,291544.000000
24,16.772000,64.000000,10459733.947464,299977.000000
24,30.000000,6.000000,13229535.465208,277750.000000
24,30.000000,9.000000,12512151.988797,305513.000000
24,30.000000,12.000000,12013891.868201,302811.000000
24,30.000000,15.000000,11465245.463074,305811.000000
24,30.000000,18.000000,11608627.249829,309721.000000
