Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,496544.771132,227706.000000
24,4.639000,32768.000000,706610.613679,267297.000000
24,5.649000,4096.000000,1532679.968826,268301.000000
24,7.918000,512.000000,4083639.946990,288473.000000
24,16.772000,64.000000,10616508.014075,304738.000000
24,30.000000,6.000000,13218751.757195,277826.000000
24,30.000000,9.000000,12590349.315532,305240.000000
24,30.000000,12.000000,11577291.907778,303089.000000
24,30.000000,15.000000,11459159.701999,303911.000000
24,30.000000,18.000000,11100108.722499,305331.000000
