Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
24,4.073000,262144.000000,475066.525546,163541.000000
24,4.639000,32768.000000,634326.636386,245535.000000
24,5.649000,4096.000000,1661543.575423,294547.000000
24,7.918000,512.000000,3974892.249514,295187.000000
24,16.772000,64.000000,10621624.754262,304129.000000
24,30.000000,6.000000,13438153.193803,305420.000000
24,30.000000,9.000000,12478041.840311,304587.000000
24,30.000000,12.000000,11947258.379525,289536.000000
24,30.000000,15.000000,11747242.463208,303382.000000
24,30.000000,18.000000,10548590.999622,303491.000000
