Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,402090.094479,294631.000000
32,4.639000,32768.000000,79188.638750,37072.000000
32,5.649000,4096.000000,326591.167697,117413.000000
32,7.918000,512.000000,190059.341115,41135.000000
32,16.772000,64.000000,145822.573133,22419.000000
32,30.000000,6.000000,388147.393888,16354.000000
32,30.000000,9.000000,142442.902810,5848.000000
32,30.000000,12.000000,187382.075722,23859.000000
32,30.000000,15.000000,199076.109644,41877.000000
32,30.000000,18.000000,252417.471248,28814.000000
