Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,410801.227840,325129.000000
28,4.639000,32768.000000,674271.720455,302704.000000
28,5.649000,4096.000000,789084.308971,252449.000000
28,7.918000,512.000000,2653473.088735,295379.000000
28,16.772000,64.000000,5187536.658466,300584.000000
28,30.000000,6.000000,11200300.104683,266983.000000
28,30.000000,9.000000,8932159.910623,202025.000000
28,30.000000,12.000000,6682683.828947,303955.000000
28,30.000000,15.000000,5291150.525524,295828.000000
28,30.000000,18.000000,5691069.673729,307781.000000
