Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,217823.428845,116489.000000
28,4.639000,32768.000000,376827.410530,211314.000000
28,5.649000,4096.000000,1349631.722083,302755.000000
28,7.918000,512.000000,2005867.452531,291221.000000
28,16.772000,64.000000,5574511.400217,303539.000000
28,30.000000,6.000000,9787708.483107,240615.000000
28,30.000000,9.000000,7178238.941646,256967.000000
28,30.000000,12.000000,5851386.106804,297606.000000
28,30.000000,15.000000,5090947.196786,299402.000000
28,30.000000,18.000000,4925357.675927,306490.000000
