Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,430650.855393,426430.000000
32,4.639000,32768.000000,108098.539588,48587.000000
32,5.649000,4096.000000,164245.039271,89332.000000
32,7.918000,512.000000,237936.551770,47692.000000
32,16.772000,64.000000,145293.208141,20441.000000
32,30.000000,6.000000,210141.950024,9198.000000
32,30.000000,9.000000,202028.124985,13812.000000
32,30.000000,12.000000,223592.119984,41948.000000
32,30.000000,15.000000,169104.978011,29383.000000
32,30.000000,18.000000,128603.598118,18749.000000
