Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,710498.322882,314956.000000
20,4.639000,32768.000000,1335338.422760,242319.000000
20,5.649000,4096.000000,3009925.622601,283163.000000
20,7.918000,512.000000,5913773.450895,292344.000000
20,16.772000,64.000000,12693821.530056,302740.000000
20,30.000000,6.000000,15235465.856279,304996.000000
20,30.000000,9.000000,14631071.216752,304792.000000
20,30.000000,12.000000,13837783.154388,305759.000000
20,30.000000,15.000000,13113172.407601,304873.000000
20,30.000000,18.000000,12979589.461014,310434.000000
