Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,1335825.392893,270933.000000
20,4.639000,32768.000000,2061588.174986,328786.000000
20,5.649000,4096.000000,3012761.093614,285413.000000
20,7.918000,512.000000,6237324.218222,300786.000000
20,16.772000,64.000000,12762431.207492,304856.000000
20,30.000000,6.000000,15288142.086730,278535.000000
20,30.000000,9.000000,14516995.448492,304315.000000
20,30.000000,12.000000,13598245.676127,306359.000000
20,30.000000,15.000000,13087462.937221,307964.000000
20,30.000000,18.000000,12866259.225026,307168.000000
