Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,304612.919793,214234.000000
28,4.639000,32768.000000,328602.882761,276131.000000
28,5.649000,4096.000000,766056.656444,262355.000000
28,7.918000,512.000000,2698307.986006,298028.000000
28,16.772000,64.000000,4474370.734406,300359.000000
28,30.000000,6.000000,7524919.690684,187018.000000
28,30.000000,9.000000,8405419.955112,305630.000000
28,30.000000,12.000000,5330538.279703,305574.000000
28,30.000000,15.000000,4668978.034921,305345.000000
28,30.000000,18.000000,5535557.451217,301489.000000
