Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,352855.615244,174999.000000
28,4.639000,32768.000000,276803.130109,147529.000000
28,5.649000,4096.000000,786383.069780,228581.000000
28,7.918000,512.000000,2527560.099539,286673.000000
28,16.772000,64.000000,4926515.028977,299975.000000
28,30.000000,6.000000,10492101.084268,252273.000000
28,30.000000,9.000000,8129521.067566,210549.000000
28,30.000000,12.000000,5166601.559560,306921.000000
28,30.000000,15.000000,5582577.580947,292659.000000
28,30.000000,18.000000,5916375.082405,308532.000000
