Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
22,4.073000,262144.000000,377710.502728,198435.000000
22,4.639000,32768.000000,1220866.127538,281780.000000
22,5.649000,4096.000000,2484111.388236,301223.000000
22,7.918000,512.000000,5116540.926417,296097.000000
22,16.772000,64.000000,11283194.022331,303780.000000
22,30.000000,6.000000,14647340.498115,305265.000000
22,30.000000,9.000000,13167291.565808,265515.000000
22,30.000000,12.000000,12636536.639053,306329.000000
22,30.000000,15.000000,12543103.926271,307874.000000
22,30.000000,18.000000,12001225.321533,305864.000000
