Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,567577.677033,249790.000000
26,4.639000,32768.000000,400848.139278,227875.000000
26,5.649000,4096.000000,1490603.616906,306587.000000
26,7.918000,512.000000,3409079.879093,289603.000000
26,16.772000,64.000000,9203189.617750,304085.000000
26,30.000000,6.000000,12618572.870121,278324.000000
26,30.000000,9.000000,11873290.770137,306211.000000
26,30.000000,12.000000,10354844.818857,305050.000000
26,30.000000,15.000000,9346475.526735,306386.000000
26,30.000000,18.000000,8168283.597320,305338.000000
