Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,550613.544365,250980.000000
26,4.639000,32768.000000,712819.868101,266189.000000
26,5.649000,4096.000000,1636507.398505,293896.000000
26,7.918000,512.000000,3419001.144854,295749.000000
26,16.772000,64.000000,8939086.244752,301805.000000
26,30.000000,6.000000,12364273.386437,304719.000000
26,30.000000,9.000000,11447128.119020,304979.000000
26,30.000000,12.000000,11226197.780635,298953.000000
26,30.000000,15.000000,9092319.772399,301260.000000
26,30.000000,18.000000,8496649.039278,306321.000000
