Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,45001.129352,15506.000000
36,4.639000,32768.000000,97332.212592,54844.000000
36,5.649000,4096.000000,92270.719603,46271.000000
36,7.918000,512.000000,64448.959976,15632.000000
36,16.772000,64.000000,44782.942099,5348.000000
36,30.000000,6.000000,59283.490248,4583.000000
36,30.000000,9.000000,63364.299886,4099.000000
36,30.000000,12.000000,45502.685250,4701.000000
36,30.000000,15.000000,49797.232694,6416.000000
36,30.000000,18.000000,48216.569299,7276.000000
