Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,250532.040514,204384.000000
36,4.639000,32768.000000,217715.887597,121416.000000
36,5.649000,4096.000000,74595.241249,25311.000000
36,7.918000,512.000000,134525.968292,32422.000000
36,16.772000,64.000000,42680.100668,7170.000000
36,30.000000,6.000000,79731.011332,5935.000000
36,30.000000,9.000000,62816.774249,4152.000000
36,30.000000,12.000000,42308.150810,4002.000000
36,30.000000,15.000000,50649.579791,11117.000000
36,30.000000,18.000000,63861.899659,8119.000000
