Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
36,4.073000,262144.000000,108048.892854,56089.000000
36,4.639000,32768.000000,120251.541225,51583.000000
36,5.649000,4096.000000,160944.684072,78327.000000
36,7.918000,512.000000,58294.753023,11806.000000
36,16.772000,64.000000,51868.326819,8117.000000
36,30.000000,6.000000,49771.924496,2621.000000
36,30.000000,9.000000,46205.777063,2777.000000
36,30.000000,12.000000,52461.057929,4443.000000
36,30.000000,15.000000,45537.266519,8484.000000
36,30.000000,18.000000,53736.355905,6893.000000
