Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
28,4.073000,262144.000000,312635.797157,204024.000000
28,4.639000,32768.000000,334849.521906,115015.000000
28,5.649000,4096.000000,836964.666533,259120.000000
28,7.918000,512.000000,2213965.751199,276905.000000
28,16.772000,64.000000,5914798.674309,304929.000000
28,30.000000,6.000000,9310876.463014,233853.000000
28,30.000000,9.000000,8771728.956881,296042.000000
28,30.000000,12.000000,5976275.944704,306325.000000
28,30.000000,15.000000,5786662.459376,300371.000000
28,30.000000,18.000000,5716107.873584,304642.000000
