Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,260719.970932,142380.000000
32,4.639000,32768.000000,147693.095340,104513.000000
32,5.649000,4096.000000,434067.200100,191065.000000
32,7.918000,512.000000,266945.945506,49966.000000
32,16.772000,64.000000,167231.445389,28680.000000
32,30.000000,6.000000,163186.923716,7330.000000
32,30.000000,9.000000,215897.428709,9815.000000
32,30.000000,12.000000,209862.395931,38404.000000
32,30.000000,15.000000,185780.488663,33761.000000
32,30.000000,18.000000,246836.635014,34396.000000
