Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,73063.572120,47527.000000
40,4.639000,32768.000000,37132.290947,24365.000000
40,5.649000,4096.000000,88939.352943,37818.000000
40,7.918000,512.000000,33037.675569,7053.000000
40,16.772000,64.000000,25387.925181,3388.000000
40,30.000000,6.000000,33965.189489,2359.000000
40,30.000000,9.000000,28753.840804,1957.000000
40,30.000000,12.000000,28883.033324,1880.000000
40,30.000000,15.000000,28038.677858,4452.000000
40,30.000000,18.000000,28708.409447,3278.000000
