Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,186222.291928,167086.000000
40,4.639000,32768.000000,86305.944813,63517.000000
40,5.649000,4096.000000,56361.703949,19963.000000
40,7.918000,512.000000,34229.023343,8523.000000
40,16.772000,64.000000,23747.050722,2705.000000
40,30.000000,6.000000,36070.616546,3072.000000
40,30.000000,9.000000,28537.554801,2216.000000
40,30.000000,12.000000,27606.034395,1744.000000
40,30.000000,15.000000,28437.520198,2578.000000
40,30.000000,18.000000,31732.030427,3625.000000
