Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,179158.048161,140597.000000
34,4.639000,32768.000000,68512.314455,45000.000000
34,5.649000,4096.000000,140205.179530,77395.000000
34,7.918000,512.000000,121393.563281,20870.000000
34,16.772000,64.000000,69242.471670,16344.000000
34,30.000000,6.000000,101807.018496,5213.000000
34,30.000000,9.000000,81735.263406,5588.000000
34,30.000000,12.000000,64424.937555,5017.000000
34,30.000000,15.000000,99150.365491,12794.000000
34,30.000000,18.000000,115710.137075,16365.000000
