Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
34,4.073000,262144.000000,161227.309538,147738.000000
34,4.639000,32768.000000,67689.252751,36786.000000
34,5.649000,4096.000000,89029.218563,54051.000000
34,7.918000,512.000000,112430.883137,23468.000000
34,16.772000,64.000000,87224.799042,12623.000000
34,30.000000,6.000000,111913.130239,6808.000000
34,30.000000,9.000000,64281.926465,3583.000000
34,30.000000,12.000000,69207.343245,10849.000000
34,30.000000,15.000000,174413.273084,37626.000000
34,30.000000,18.000000,86364.499263,15433.000000
