Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
38,4.073000,262144.000000,195646.691191,177282.000000
38,4.639000,32768.000000,50508.290230,22071.000000
38,5.649000,4096.000000,79096.039642,32545.000000
38,7.918000,512.000000,46137.589805,10017.000000
38,16.772000,64.000000,33872.207309,3172.000000
38,30.000000,6.000000,39497.387698,2527.000000
38,30.000000,9.000000,38817.272766,2793.000000
38,30.000000,12.000000,36072.557991,3928.000000
38,30.000000,15.000000,46250.366507,7848.000000
38,30.000000,18.000000,45604.167014,6472.000000
