Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,161159.766629,97842.000000
32,4.639000,32768.000000,528680.095212,232493.000000
32,5.649000,4096.000000,404516.893426,161693.000000
32,7.918000,512.000000,332130.416424,96907.000000
32,16.772000,64.000000,218601.353857,39835.000000
32,30.000000,6.000000,253394.107086,12250.000000
32,30.000000,9.000000,227437.817937,11033.000000
32,30.000000,12.000000,175413.615042,37346.000000
32,30.000000,15.000000,342360.073096,70315.000000
32,30.000000,18.000000,1180890.663955,123120.000000
