Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,329256.313291,138782.000000
32,4.639000,32768.000000,82026.998293,44873.000000
32,5.649000,4096.000000,168564.691015,105147.000000
32,7.918000,512.000000,191924.140827,32058.000000
32,16.772000,64.000000,136329.750418,18209.000000
32,30.000000,6.000000,216963.751325,11842.000000
32,30.000000,9.000000,153231.217939,7221.000000
32,30.000000,12.000000,171231.756555,26612.000000
32,30.000000,15.000000,177283.473395,42664.000000
32,30.000000,18.000000,451852.132779,57480.000000
