Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,879960.539883,343300.000000
20,4.639000,32768.000000,1600076.346814,272854.000000
20,5.649000,4096.000000,3113850.103992,294888.000000
20,7.918000,512.000000,6060539.219395,290331.000000
20,16.772000,64.000000,12753268.316932,304354.000000
20,30.000000,6.000000,15579490.349591,305419.000000
20,30.000000,9.000000,14588809.581561,305851.000000
20,30.000000,12.000000,13795564.034857,305126.000000
20,30.000000,15.000000,13146372.684117,305431.000000
20,30.000000,18.000000,12497272.722500,299776.000000
