Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,977536.225928,314383.000000
20,4.639000,32768.000000,1103263.263578,233148.000000
20,5.649000,4096.000000,2799344.185818,270777.000000
20,7.918000,512.000000,5876146.211828,295379.000000
20,16.772000,64.000000,12541294.657704,300149.000000
20,30.000000,6.000000,15118616.011411,278081.000000
20,30.000000,9.000000,14425477.084068,305153.000000
20,30.000000,12.000000,13570972.937053,304883.000000
20,30.000000,15.000000,13013539.250786,303851.000000
20,30.000000,18.000000,12905199.393323,306640.000000
