Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
20,4.073000,262144.000000,914898.197124,224209.000000
20,4.639000,32768.000000,1472849.391098,298685.000000
20,5.649000,4096.000000,2673360.387397,288639.000000
20,7.918000,512.000000,5699658.152977,287873.000000
20,16.772000,64.000000,12602974.577020,306007.000000
20,30.000000,6.000000,15292423.741967,304162.000000
20,30.000000,9.000000,14407407.300518,304449.000000
20,30.000000,12.000000,13767474.961628,306542.000000
20,30.000000,15.000000,13128830.164819,308437.000000
20,30.000000,18.000000,12727720.967618,307620.000000
