Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,138420.771219,83985.000000
32,4.639000,32768.000000,69627.641207,36563.000000
32,5.649000,4096.000000,116139.026404,48648.000000
32,7.918000,512.000000,227060.903975,63689.000000
32,16.772000,64.000000,245856.436906,53558.000000
32,30.000000,6.000000,422147.060601,18643.000000
32,30.000000,9.000000,237240.496052,13406.000000
32,30.000000,12.000000,188841.809597,35075.000000
32,30.000000,15.000000,296391.565278,58413.000000
32,30.000000,18.000000,295775.890787,42724.000000
