Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
32,4.073000,262144.000000,103399.629951,49755.000000
32,4.639000,32768.000000,59306.200081,29772.000000
32,5.649000,4096.000000,162889.338402,85689.000000
32,7.918000,512.000000,475388.958721,77435.000000
32,16.772000,64.000000,183029.913954,44188.000000
32,30.000000,6.000000,214617.791050,11818.000000
32,30.000000,9.000000,192079.486432,7874.000000
32,30.000000,12.000000,165018.671092,32611.000000
32,30.000000,15.000000,228876.553753,31840.000000
32,30.000000,18.000000,542199.932332,74975.000000
