Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,137904.027468,95091.000000
40,4.639000,32768.000000,66154.313782,40926.000000
40,5.649000,4096.000000,102603.067810,43442.000000
40,7.918000,512.000000,30210.405310,6918.000000
40,16.772000,64.000000,22139.541075,1883.000000
40,30.000000,6.000000,33264.707920,3393.000000
40,30.000000,9.000000,28901.347875,2411.000000
40,30.000000,12.000000,27146.123885,2372.000000
40,30.000000,15.000000,28614.028011,3492.000000
40,30.000000,18.000000,32581.853554,3706.000000
