Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,136592.755108,124786.000000
40,4.639000,32768.000000,68353.099878,31055.000000
40,5.649000,4096.000000,44056.077016,21600.000000
40,7.918000,512.000000,29581.780068,6918.000000
40,16.772000,64.000000,22771.889886,2775.000000
40,30.000000,6.000000,28203.054498,1785.000000
40,30.000000,9.000000,27032.943754,2146.000000
40,30.000000,12.000000,29609.326132,3648.000000
40,30.000000,15.000000,28126.859619,3044.000000
40,30.000000,18.000000,29260.374229,5087.000000
