Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
40,4.073000,262144.000000,53285.323983,27942.000000
40,4.639000,32768.000000,121266.814541,96602.000000
40,5.649000,4096.000000,45145.279886,16478.000000
40,7.918000,512.000000,41765.245803,9342.000000
40,16.772000,64.000000,28996.398259,4258.000000
40,30.000000,6.000000,28110.698248,1999.000000
40,30.000000,9.000000,25048.738371,1997.000000
40,30.000000,12.000000,28774.804795,1882.000000
40,30.000000,15.000000,27198.997959,2619.000000
40,30.000000,18.000000,26705.313872,3560.000000
