Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,97345.022092,67839.000000
30,4.639000,32768.000000,136899.397077,90430.000000
30,5.649000,4096.000000,163840.524209,97830.000000
30,7.918000,512.000000,1764707.505307,297227.000000
30,16.772000,64.000000,959342.194623,174001.000000
30,30.000000,6.000000,950505.181950,91525.000000
30,30.000000,9.000000,1389032.600797,155999.000000
30,30.000000,12.000000,364969.226389,88722.000000
30,30.000000,15.000000,2753097.755907,268196.000000
30,30.000000,18.000000,3541395.920134,294238.000000
