Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
30,4.073000,262144.000000,89635.098488,46261.000000
30,4.639000,32768.000000,492233.580297,284873.000000
30,5.649000,4096.000000,471029.688625,262814.000000
30,7.918000,512.000000,885162.262328,130978.000000
30,16.772000,64.000000,2365914.308257,290101.000000
30,30.000000,6.000000,1417858.254292,47288.000000
30,30.000000,9.000000,1951217.498544,197947.000000
30,30.000000,12.000000,625635.389053,138333.000000
30,30.000000,15.000000,2470298.277139,306165.000000
30,30.000000,18.000000,2335442.181584,223373.000000
