Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,434308.646028,326832.000000
26,4.639000,32768.000000,488146.408098,198231.000000
26,5.649000,4096.000000,1358002.975865,292881.000000
26,7.918000,512.000000,3162193.419290,287267.000000
26,16.772000,64.000000,8260729.074773,300797.000000
26,30.000000,6.000000,12284023.242204,274693.000000
26,30.000000,9.000000,12098846.256392,304695.000000
26,30.000000,12.000000,10773891.570008,278391.000000
26,30.000000,15.000000,8981287.312722,301428.000000
26,30.000000,18.000000,7525937.256450,305412.000000
