Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
26,4.073000,262144.000000,397027.242238,199460.000000
26,4.639000,32768.000000,505544.632535,263796.000000
26,5.649000,4096.000000,1607854.745042,282724.000000
26,7.918000,512.000000,3402970.732819,290256.000000
26,16.772000,64.000000,8197262.133547,304423.000000
26,30.000000,6.000000,12556956.464647,278245.000000
26,30.000000,9.000000,12072364.364550,266976.000000
26,30.000000,12.000000,11068616.013163,303481.000000
26,30.000000,15.000000,9107505.287866,306189.000000
26,30.000000,18.000000,7598171.807027,304628.000000
